#{"t_start": 1665762068.400589, "env_id": null}
r,l,t
16.532454,151,13775.966604
19.112202,151,13785.31467
20.55316,151,13785.31467
14.414493,151,13785.31467
16.2198,151,13785.31467
17.577335,151,13794.482968
17.998432,151,13794.482968
25.594341,151,13794.482968
17.33605,151,13794.482968
15.450614,151,13803.693264
20.548536,151,13803.693264
21.666342,151,13803.693264
22.364237,151,13803.693264
27.795147,151,13812.950573
17.390942,151,13812.950573
19.563534,151,13812.950573
15.757747,151,13812.950573
19.487915,151,13822.943715
13.8202,151,13822.943715
22.040798,151,13822.943715
17.086182,151,13822.943715
15.197917,151,13832.320479
25.440351,151,13832.320479
21.298271,151,13832.320479
21.441462,151,13832.320479
18.117954,151,13841.713387
16.165922,151,13841.713387
27.118534,151,13841.713387
19.48036,151,13841.713387
22.343866,151,13850.990452
23.494879,151,13850.990452
16.91108,151,13850.990452
18.269299,151,13850.990452
6.1745286,151,13860.317834
27.252934,151,13860.317834
20.94546,151,13860.317834
17.112518,151,13860.317834
19.92432,151,13869.891516
16.764862,151,13869.891516
23.712421,151,13869.891516
17.583948,151,13869.891516
15.300147,151,13894.569512
16.952473,151,13894.569512
19.610394,151,13894.569512
22.396461,151,13894.569512
17.699411,151,13904.609482
21.30675,151,13904.609482
17.00694,151,13904.609482
20.861757,151,13904.609482
18.671404,151,13914.153882
17.6538,151,13914.153882
23.174404,151,13914.153882
17.579317,151,13914.153882
20.248327,151,13923.59151
16.605942,151,13923.59151
20.778631,151,13923.59151
20.663082,151,13923.59151
21.032753,151,13932.952162
15.355435,151,13932.952162
17.169939,151,13932.952162
15.32708,151,13932.952162
15.850406,151,13942.293898
27.203873,151,13942.293898
18.313406,151,13942.293898
17.345392,151,13942.293898
23.80639,151,13951.718138
18.718391,151,13951.718138
17.482748,151,13951.718138
20.68045,151,13951.718138
25.2671,151,13961.485089
27.341965,151,13961.485089
20.181276,151,13961.485089
15.710471,151,13961.485089
11.323927,151,13971.156999
15.72138,151,13971.156999
16.872768,151,13971.156999
15.674979,151,13971.156999
15.942664,151,13981.6668
16.183043,151,13981.6668
28.120155,151,13981.6668
23.849997,151,13981.6668
18.760923,151,13991.293222
21.496683,151,13991.293222
22.66346,151,13991.293222
10.328394,151,13991.293222
17.640985,151,14000.821577
19.58285,151,14000.821577
21.281197,151,14000.821577
20.990606,151,14000.821577
20.832184,151,14010.439095
21.423183,151,14010.439095
16.077442,151,14010.439095
21.822186,151,14010.439095
17.108055,151,14035.743575
21.334572,151,14035.743575
18.757734,151,14035.743575
17.627659,151,14035.743575
18.599836,151,14045.742819
17.862068,151,14045.742819
15.022054,151,14045.742819
15.460008,151,14045.742819
15.04609,151,14055.180382
27.659803,151,14055.180382
21.26248,151,14055.180382
14.833665,151,14055.180382
18.79997,151,14064.555809
15.896661,151,14064.555809
6.682986,151,14064.555809
22.341875,151,14064.555809
19.402634,151,14073.996253
21.188885,151,14073.996253
17.459724,151,14073.996253
21.891386,151,14073.996253
16.770912,151,14083.377435
27.525946,151,14083.377435
20.089567,151,14083.377435
15.689865,151,14083.377435
15.134353,151,14092.898981
16.846958,151,14092.898981
17.407396,151,14092.898981
27.80124,151,14092.898981
27.462942,151,14102.131541
18.025845,151,14102.131541
6.162803,151,14102.131541
19.785631,151,14102.131541
23.75799,151,14111.555893
20.590248,151,14111.555893
19.677002,151,14111.555893
20.945995,151,14111.555893
20.526947,151,14120.975956
25.371273,151,14120.975956
26.711655,151,14120.975956
21.05365,151,14120.975956
21.786554,151,14130.196985
24.6565,151,14130.196985
22.122715,151,14130.196985
20.705164,151,14130.196985
15.245647,151,14139.523513
22.805626,151,14139.523513
18.82103,151,14139.523513
15.448132,151,14139.523513
17.318151,151,14148.830741
26.28568,151,14148.830741
26.332138,151,14148.830741
21.040276,151,14148.830741
16.40006,151,14158.190249
15.704667,151,14158.190249
27.319237,151,14158.190249
24.634073,151,14158.190249
18.332163,151,14183.195223
14.237085,151,14183.195223
24.84467,151,14183.195223
17.646626,151,14183.195223
17.87902,151,14192.653273
26.239845,151,14192.653273
27.134521,151,14192.653273
21.10109,151,14192.653273
16.323792,151,14202.238803
25.70424,151,14202.238803
17.751286,151,14202.238803
27.09356,151,14202.238803
23.304092,151,14211.570229
27.851015,151,14211.570229
24.777048,151,14211.570229
12.044272,151,14211.570229
22.15768,151,14220.798983
16.712212,151,14220.798983
17.858078,151,14220.798983
20.842861,151,14220.798983
22.82478,151,14230.03573
21.24059,151,14230.03573
16.007793,151,14230.03573
15.933453,151,14230.03573
19.795143,151,14239.44675
20.916265,151,14239.44675
17.421877,151,14239.44675
25.596424,151,14239.44675
20.155796,151,14249.300141
27.936901,151,14249.300141
20.874096,151,14249.300141
25.714346,151,14249.300141
28.174404,151,14258.631457
17.226276,151,14258.631457
24.96993,151,14258.631457
27.174316,151,14258.631457
24.354,151,14268.167669
22.719725,151,14268.167669
15.578365,151,14268.167669
21.584185,151,14268.167669
19.763222,151,14277.538357
22.751686,151,14277.538357
21.263094,151,14277.538357
16.474285,151,14277.538357
16.024427,151,14286.852639
16.488903,151,14286.853638
25.27539,151,14286.853638
25.456882,151,14286.853638
26.863544,151,14296.090155
6.448136,151,14296.090155
22.739328,151,14296.090155
18.616302,151,14296.090155
22.129646,151,14321.180039
19.899626,151,14321.180542
26.521263,151,14321.180542
10.492696,151,14321.180542
25.547983,151,14330.522968
13.171979,151,14330.522968
22.067045,151,14330.522968
16.129345,151,14330.522968
22.390133,151,14339.872668
17.351168,151,14339.872668
29.036196,151,14339.872668
26.963797,151,14339.872668
19.865582,151,14349.220045
23.20514,151,14349.220045
16.015638,151,14349.220045
19.243008,151,14349.220045
26.567554,151,14358.609793
15.514645,151,14358.609793
27.120237,151,14358.609793
15.044941,151,14358.609793
18.070642,151,14368.069253
19.861404,151,14368.069253
25.187649,151,14368.069253
22.915617,151,14368.069253
29.274548,151,14377.355664
27.70403,151,14377.355664
12.425957,151,14377.355664
21.565111,151,14377.355664
16.02351,151,14387.22744
19.925468,151,14387.22744
18.693241,151,14387.22744
24.268312,151,14387.22744
26.740389,151,14396.747693
16.540016,151,14396.747693
19.708164,151,14396.747693
16.916977,151,14396.747693
15.2042675,151,14406.340131
13.654398,151,14406.340131
28.516327,151,14406.340131
26.55873,151,14406.340131
17.925283,151,14415.837198
21.29349,151,14415.837198
16.521484,151,14415.837198
18.889875,151,14415.837198
18.002428,151,14425.10524
21.14685,151,14425.10524
18.078972,151,14425.10524
17.197235,151,14425.10524
17.974047,151,14434.397602
21.785095,151,14434.397602
21.61977,151,14434.397602
8.373044,151,14434.397602
11.819171,151,14443.782419
16.73091,151,14443.782419
22.022934,151,14443.782419
27.572058,151,14443.782419
23.747427,151,14467.95989
9.6587925,151,14467.95989
18.613272,151,14467.95989
21.76897,151,14467.95989
18.049751,151,14477.268891
25.416332,151,14477.268891
15.519756,151,14477.268891
15.147843,151,14477.268891
16.848612,151,14486.690499
11.426736,151,14486.690499
12.153192,151,14486.690499
16.613617,151,14486.690499
25.43216,151,14495.904145
25.85544,151,14495.904145
29.122046,151,14495.904145
29.304989,151,14495.904145
18.95545,151,14505.265807
24.653513,151,14505.265807
27.357965,151,14505.265807
17.752724,151,14505.266804
19.31472,151,14514.483065
21.410604,151,14514.483065
11.565931,151,14514.483065
15.117393,151,14514.483065
17.851162,151,14523.947904
17.822372,151,14523.947904
25.27571,151,14523.947904
17.314348,151,14523.947904
17.020033,151,14533.294071
24.139963,151,14533.294071
27.963657,151,14533.294071
10.232802,151,14533.294071
21.906559,151,14542.688733
15.82235,151,14542.688733
16.940279,151,14542.688733
22.96433,151,14542.688733
16.238688,151,14552.008737
25.558847,151,14552.008737
27.930424,151,14552.008737
22.799925,151,14552.008737
15.406474,151,14561.307939
28.509024,151,14561.307939
27.26704,151,14561.307939
26.949265,151,14561.307939
26.460207,151,14570.570498
28.964224,151,14570.570498
13.331,151,14570.570498
16.26226,151,14570.570498
16.433784,151,14579.958102
17.08243,151,14579.958102
26.608376,151,14579.958102
20.086832,151,14579.958102
18.189573,151,14604.900476
28.591642,151,14604.900476
23.118658,151,14604.900476
26.366106,151,14604.900476
17.859198,151,14614.16717
23.272692,151,14614.16717
22.312374,151,14614.16717
23.832994,151,14614.16717
22.273878,151,14623.462316
16.248877,151,14623.462316
23.00353,151,14623.462316
20.59089,151,14623.462316
17.634836,151,14633.130667
21.39784,151,14633.130667
21.798208,151,14633.130667
24.715881,151,14633.130667
17.852472,151,14642.70969
16.749971,151,14642.70969
16.880682,151,14642.70969
25.942877,151,14642.70969
10.038597,151,14652.02908
18.371082,151,14652.02908
22.210424,151,14652.02908
17.688757,151,14652.02908
18.308212,151,14661.567583
14.921151,151,14661.567583
27.988157,151,14661.567583
26.603254,151,14661.567583
10.796065,151,14670.897779
25.136805,151,14670.897779
20.790512,151,14670.897779
17.11747,151,14670.897779
16.192095,151,14680.186941
17.894363,151,14680.186941
26.03909,151,14680.186941
16.711887,151,14680.186941
27.102417,151,14689.713691
24.414577,151,14689.713691
15.630214,151,14689.713691
15.3933525,151,14689.713691
12.67173,151,14699.033907
22.600252,151,14699.033907
27.077148,151,14699.033907
25.528177,151,14699.033907
21.674452,151,14708.446729
21.472507,151,14708.446729
16.663708,151,14708.446729
18.37049,151,14708.446729
13.05762,151,14717.649717
21.01793,151,14717.649717
14.546985,151,14717.649717
15.965125,151,14717.649717
27.850603,151,14726.99672
24.059958,151,14726.99672
12.519052,151,14726.99672
17.129524,151,14726.99672
22.859093,151,14770.163007
19.938278,151,14770.163007
18.083014,151,14770.163007
19.01242,151,14770.163007
17.352957,151,14779.399751
17.482767,151,14779.399751
20.181173,151,14779.399751
23.860329,151,14779.400254
18.968185,151,14788.830442
27.392279,151,14788.830442
28.122871,151,14788.830442
6.3733025,151,14788.830442
27.736135,151,14798.08097
27.251242,151,14798.08097
23.126278,151,14798.08097
24.271322,151,14798.08097
26.445772,151,14807.30088
6.2540636,151,14807.30088
19.020235,151,14807.30088
30.416395,151,14807.30088
15.556685,151,14816.654665
15.423175,151,14816.654665
13.921322,151,14816.654665
6.158902,151,14816.654665
27.00571,151,14825.966584
20.805737,151,14825.966584
28.262558,151,14825.966584
16.094288,151,14825.966584
12.518166,151,14835.323395
16.07476,151,14835.323395
27.816029,151,14835.323395
27.242237,151,14835.323395
23.034576,151,14844.720263
20.374117,151,14844.720263
18.00717,151,14844.720263
6.7115307,151,14844.720263
19.614016,151,14854.261897
19.530016,151,14854.261897
15.732295,151,14854.261897
23.69296,151,14854.261897
20.052717,151,14863.519509
22.051811,151,14863.519509
11.984335,151,14863.519509
28.961617,151,14863.519509
22.73377,151,14872.799567
6.5044723,151,14872.800071
24.26173,151,14872.800071
28.169844,151,14872.800071
6.16827,151,14882.045384
15.244301,151,14882.045384
28.623922,151,14882.045384
9.958862,151,14882.045384
24.603788,151,14906.319838
6.3351903,151,14906.319838
18.105236,151,14906.319838
18.298748,151,14906.319838
24.146645,151,14915.943087
26.637295,151,14915.943087
15.309023,151,14915.943087
25.485296,151,14915.943087
16.666414,151,14925.399933
25.410563,151,14925.399933
22.541595,151,14925.399933
15.421794,151,14925.399933
21.463192,151,14934.640287
24.39785,151,14934.640287
20.156975,151,14934.640287
15.25341,151,14934.640287
15.2473755,151,14943.821139
26.333336,151,14943.821139
18.783236,151,14943.821139
25.28633,151,14943.821139
28.618418,151,14953.18314
26.417414,151,14953.18314
23.531185,151,14953.18314
20.345829,151,14953.18314
28.420807,151,14962.426738
15.484241,151,14962.426738
24.900452,151,14962.426738
24.867224,151,14962.426738
27.325125,151,14971.751055
22.229858,151,14971.751055
19.644043,151,14971.751055
20.722332,151,14971.751055
20.150082,151,14980.996417
16.329826,151,14980.996417
19.846127,151,14980.996417
15.989937,151,14980.996417
22.872429,151,14990.364448
28.202211,151,14990.364448
16.667347,151,14990.364448
22.294867,151,14990.364448
18.362804,151,14999.509821
20.567839,151,14999.509821
24.482111,151,14999.509821
25.988697,151,14999.509821
27.134094,151,15008.815469
26.129272,151,15008.815469
21.17204,151,15008.815469
22.364386,151,15008.815469
17.421734,151,15018.185558
28.79767,151,15018.185558
21.21488,151,15018.185558
18.631285,151,15018.185558
18.717224,151,15027.40508
24.594366,151,15027.40508
22.889402,151,15027.40508
24.587084,151,15027.40508
25.889791,151,15043.239483
19.799576,151,15043.239986
27.398075,151,15043.239986
24.250555,151,15043.239986
23.46616,151,15052.611204
22.006212,151,15052.611204
27.179743,151,15052.611204
27.100626,151,15052.611204
22.011194,151,15061.994959
22.225636,151,15061.994959
15.516615,151,15061.994959
18.21789,151,15061.994959
20.419136,151,15071.336248
21.935446,151,15071.336248
11.780283,151,15071.336248
21.088886,151,15071.336248
23.854282,151,15080.707666
24.233358,151,15080.707666
21.151655,151,15080.707666
22.872402,151,15080.707666
28.035841,151,15090.257326
22.760702,151,15090.257326
18.128202,151,15090.257326
16.326622,151,15090.257326
25.90951,151,15099.494628
27.628204,151,15099.494628
25.936638,151,15099.494628
27.790323,151,15099.494628
25.453394,151,15108.835399
15.276713,151,15108.835399
27.585423,151,15108.835399
19.42103,151,15108.835399
15.018585,151,15118.141749
16.938894,151,15118.141749
18.758116,151,15118.141749
19.383078,151,15118.141749
15.251777,151,15127.471474
24.411854,151,15127.471474
22.939253,151,15127.471474
18.1379,151,15127.471474
13.06187,151,15136.99768
23.810686,151,15136.99768
20.230658,151,15136.99768
15.074365,151,15136.99768
26.220226,151,15146.205415
26.960539,151,15146.205415
29.21291,151,15146.205415
28.820478,151,15146.205415
28.246708,151,15156.159609
21.895895,151,15156.159609
18.624527,151,15156.159609
17.872566,151,15156.159609
28.80423,151,15165.473798
27.729187,151,15165.473798
25.906755,151,15165.473798
16.816269,151,15165.473798
17.772148,151,15190.721846
25.595802,151,15190.721846
28.541101,151,15190.722845
17.06588,151,15190.722845
23.096651,151,15199.936763
20.399155,151,15199.936763
16.427729,151,15199.936763
25.902994,151,15199.936763
16.251762,151,15209.194626
25.717445,151,15209.194626
23.489304,151,15209.194626
16.806736,151,15209.194626
22.286318,151,15218.571103
22.786226,151,15218.571103
17.62842,151,15218.571103
14.629454,151,15218.571103
17.522593,151,15227.86349
6.516988,151,15227.864487
26.380035,151,15227.864487
28.136623,151,15227.864487
28.623907,151,15236.991961
23.626968,151,15236.991961
27.903578,151,15236.991961
24.700932,151,15236.991961
24.461338,151,15246.329449
27.23596,151,15246.329449
15.180801,151,15246.329449
26.969244,151,15246.329449
24.863575,151,15255.597506
-14.568465,151,15255.597506
17.118412,151,15255.597506
27.600443,151,15255.597506
28.151136,151,15264.999707
17.635674,151,15264.999707
27.12294,151,15264.999707
21.921799,151,15264.999707
27.231438,151,15274.270645
27.503721,151,15274.270645
22.24868,151,15274.270645
24.861626,151,15274.270645
22.51596,151,15283.550522
20.80103,151,15283.550522
28.411613,151,15283.550522
22.56964,151,15283.550522
23.761305,151,15292.802852
11.470932,151,15292.802852
30.28696,151,15292.802852
17.28882,151,15292.802852
27.365023,151,15302.127663
20.020445,151,15302.127663
15.485222,151,15302.127663
21.426199,151,15302.127663
17.94158,151,15402.252362
29.476479,151,15402.252362
28.3225,151,15402.252362
21.902254,151,15402.252362
27.413712,151,15411.654965
29.142706,151,15411.654965
19.96212,151,15411.654965
18.017899,151,15411.654965
27.902206,151,15420.824958
11.961188,151,15420.824958
21.227068,151,15420.824958
28.282957,151,15420.824958
26.653355,151,15430.069208
29.6151,151,15430.069208
31.292568,151,15430.069208
23.516945,151,15430.069208
28.019377,151,15439.35452
26.27954,151,15439.35452
14.65443,151,15439.35452
27.59564,151,15439.35452
21.315342,151,15449.136891
29.44049,151,15449.136891
23.614244,151,15449.136891
15.427711,151,15449.136891
26.737768,151,15458.614995
23.134657,151,15458.615992
23.609901,151,15458.615992
24.088696,151,15458.615992
21.113686,151,15467.938316
30.05369,151,15467.938316
27.715982,151,15467.938316
18.423023,151,15467.938316
24.414925,151,15477.272889
21.929192,151,15477.272889
